Name,Country,Color,Scolor
Adelaide Thunderbirds,Australia,ed5387,ed1c24
Canterbury Tactix,New Zealand,ed1c24,231f20
Central Pulse,New Zealand,fedd02,0694d7
Melbourne Vixens,Australia,00a885,d60134
New South Wales Swifts,Australia,e31d1a,0381cc
Northern Mystics,New Zealand,4b8fcb,ee1b24
Queensland Firebirds,Australia,892b62,fdcd0a
Southern Steel,New Zealand,0a66b2,c9016c
Waikato Bay of Plenty Magic,New Zealand,fbda1d,ed0a29
West Coast Fever,Australia,eb2e43,80c26d
